"","RegressionCoefficient","SE","CI_Lower","CI_Higher","Signifant"
"(Intercept)",1.49,0.19,1.17,1.81,"*"
"Congruentcongruent",0.02,0.06,-0.12,0.16,"n.s."
"Congruentincongruent",-0.19,0.06,-0.31,-0.07,"*"
"Difference",0.58,0.04,0.5,0.67,"*"
"Congruentcongruent:Difference",-0.03,0.02,-0.08,0.02,"n.s."
"Congruentincongruent:Difference",-0.06,0.02,-0.1,-0.01,"*"
